layer,matrix,shape,rms,ratio_to_target,head_rms_min,head_rms_max,head_max_over_min,row_norm_cv
25,self_attn.v_proj,"(256, 6656)",0.006129516754299402,1.00014481725013,0.005770016927272081,0.006469069514423609,1.1211526059563957,0.11172353476285934
25,self_attn.gate_proj,"(4096, 6656)",0.006129210349172354,1.0000948215470296,0.003486344823613763,0.008212825283408165,2.35571227142563,0.16550107300281525
25,self_attn.o_proj,"(6656, 4096)",0.006129324436187744,1.0001134369683968,0.0052625383250415325,0.007300060708075762,1.3871748303169174,0.11651993542909622
25,mlp.gate_proj,"(19968, 6656)",0.006129237357527018,1.0000992284631083,nan,nan,nan,0.1479528546333313
25,mlp.up_proj,"(19968, 6656)",0.006129203364253044,1.000093681827354,nan,nan,nan,0.05312061309814453
25,mlp.down_proj,"(6656, 19968)",0.0061291903257369995,1.0000915543506264,nan,nan,nan,0.0770241841673851
26,self_attn.q_proj,"(4096, 6656)",0.006128935609012842,1.000049992573125,0.005175468046218157,0.007347999606281519,1.4197748958475138,0.27520737051963806
26,self_attn.k_proj,"(256, 6656)",0.006128013599663973,0.999899549575954,0.005824887193739414,0.006416837219148874,1.101624290002678,0.3976699411869049
26,self_attn.v_proj,"(256, 6656)",0.00612977659329772,1.00018721482206,0.005931836552917957,0.0063215214759111404,1.065693806549928,0.13193388283252716
26,self_attn.gate_proj,"(4096, 6656)",0.006129216868430376,1.0000958852853934,0.0040850527584552765,0.007066600956022739,1.7298677333839152,0.16146442294120789
26,self_attn.o_proj,"(6656, 4096)",0.006129303947091103,1.000110093790682,0.004972296301275492,0.00677771819755435,1.3630962008068046,0.12398243695497513
26,mlp.gate_proj,"(19968, 6656)",0.006129198241978884,1.0000928460329255,nan,nan,nan,0.1414463222026825
26,mlp.up_proj,"(19968, 6656)",0.006129186134785414,1.0000908705188212,nan,nan,nan,0.05011802166700363
26,mlp.down_proj,"(6656, 19968)",0.006129189394414425,1.000091402388003,nan,nan,nan,0.07914946228265762
27,self_attn.q_proj,"(4096, 6656)",0.006128930486738682,1.0000491567786964,0.004766496364027262,0.00656425766646862,1.3771661961202906,0.17537881433963776
27,self_attn.k_proj,"(256, 6656)",0.006127901840955019,0.9998813140611452,0.0059784152545034885,0.006273828912526369,1.0494133721809218,0.13890710473060608
27,self_attn.v_proj,"(256, 6656)",0.006129454355686903,1.000134635754362,0.005730577278882265,0.006503915414214134,1.1349494296467644,0.10495361685752869
27,self_attn.gate_proj,"(4096, 6656)",0.0061286319978535175,1.000000452757895,0.004574238322675228,0.00844395812600851,1.8459812389202515,0.23119708895683289
27,self_attn.o_proj,"(6656, 4096)",0.006129139568656683,1.000083272387651,0.005310918670147657,0.0074311476200819016,1.3992207528712346,0.1117127537727356
27,mlp.gate_proj,"(19968, 6656)",0.006129152607172728,1.0000853998643786,nan,nan,nan,0.14757326245307922
27,mlp.up_proj,"(19968, 6656)",0.006129163783043623,1.0000872234158593,nan,nan,nan,0.0559304840862751
27,mlp.down_proj,"(6656, 19968)",0.006129165180027485,1.0000874513597944,nan,nan,nan,0.07477590441703796
28,self_attn.q_proj,"(4096, 6656)",0.006129043642431498,1.0000676202374401,0.004765965975821018,0.00675774784758687,1.4179177698436536,0.261074036359787
28,self_attn.k_proj,"(256, 6656)",0.00612865574657917,1.0000043278047919,0.005992747377604246,0.006261614151299,1.044865360869298,0.32573992013931274
28,self_attn.v_proj,"(256, 6656)",0.006129601504653692,1.0001586458488598,0.0059692407958209515,0.0062858727760612965,1.053043928209768,0.09618382900953293
28,self_attn.gate_proj,"(4096, 6656)",0.006129356101155281,1.0001186036975926,0.004503247793763876,0.006951343733817339,1.5436289656197912,0.14016656577587128
28,self_attn.o_proj,"(6656, 4096)",0.006129319779574871,1.0001126771552797,0.005385532975196838,0.006757828406989574,1.254811443567956,0.12767288088798523
28,mlp.gate_proj,"(19968, 6656)",0.006129098124802113,1.0000765100509093,nan,nan,nan,0.16663706302642822
28,mlp.up_proj,"(19968, 6656)",0.0061291661113500595,1.000087603322418,nan,nan,nan,0.06803127378225327
28,mlp.down_proj,"(6656, 19968)",0.0061291479505598545,1.0000846400512615,nan,nan,nan,0.07354244589805603
29,self_attn.q_proj,"(4096, 6656)",0.006128944456577301,1.0000514362180475,0.005174416583031416,0.0071556102484464645,1.3828825208840012,0.2828739881515503
29,self_attn.k_proj,"(256, 6656)",0.006127999164164066,0.9998971941552911,0.0059697567485272884,0.006282256916165352,1.052347219627526,0.2876777648925781
29,self_attn.v_proj,"(256, 6656)",0.006129801739007235,1.000191317812892,0.005878962576389313,0.006370772607624531,1.0836559214053159,0.13295069336891174
29,self_attn.gate_proj,"(4096, 6656)",0.006129216868430376,1.0000958852853934,0.004634484648704529,0.007011914625763893,1.5129869138144463,0.16809706389904022
29,self_attn.o_proj,"(6656, 4096)",0.006129331421107054,1.0001145766880724,0.005226567853242159,0.0067592803388834,1.2932541064573504,0.10975651443004608
29,mlp.gate_proj,"(19968, 6656)",0.006129120942205191,1.0000802331351828,nan,nan,nan,0.17094142735004425
29,mlp.up_proj,"(19968, 6656)",0.0061291903257369995,1.0000915543506264,nan,nan,nan,0.07127611339092255
29,mlp.down_proj,"(6656, 19968)",0.00612915912643075,1.0000864636027424,nan,nan,nan,0.0745551586151123
30,self_attn.q_proj,"(4096, 6656)",0.006129161454737186,1.0000868435093009,0.004494408145546913,0.007084313314408064,1.5762505506820168,0.3139185607433319
30,self_attn.k_proj,"(256, 6656)",0.006128794979304075,1.000027046216991,0.00541288685053587,0.006769409868866205,1.2506098974147302,0.31515341997146606
30,self_attn.v_proj,"(256, 6656)",0.006129703018814325,1.0001752097748111,0.0060142409056425095,0.006243030074983835,1.0380412379435413,0.13898567855358124
30,self_attn.gate_proj,"(4096, 6656)",0.006129039451479912,1.0000669364056347,0.0034065102227032185,0.007034428417682648,2.06499554024544,0.20869985222816467
30,self_attn.o_proj,"(6656, 4096)",0.006129226181656122,1.0000974049116276,0.004887682851403952,0.006963125430047512,1.424627096671668,0.0816597118973732
30,mlp.gate_proj,"(19968, 6656)",0.006129130255430937,1.0000817527614168,nan,nan,nan,0.17390942573547363
30,mlp.up_proj,"(19968, 6656)",0.006129194982349873,1.0000923141637434,nan,nan,nan,0.07159587740898132
30,mlp.down_proj,"(6656, 19968)",0.006129145622253418,1.0000842601447029,nan,nan,nan,0.07096792012453079
31,self_attn.q_proj,"(4096, 6656)",0.006128723733127117,1.0000154210763004,0.0045313043519854546,0.006850403733551502,1.5117951038865667,0.20408351719379425
31,self_attn.k_proj,"(256, 6656)",0.006127518601715565,0.999818781441614,0.005286721512675285,0.006866116542369127,1.2987475368065315,0.16700482368469238
31,self_attn.v_proj,"(256, 6656)",0.0061294082552194595,1.0001271136045033,0.005723705515265465,0.006509876344352961,1.1373534726744294,0.11166278272867203
31,self_attn.gate_proj,"(4096, 6656)",0.006129001267254353,1.000060705938075,0.0050802226178348064,0.008487804792821407,1.6707544986363048,0.17919163405895233
31,self_attn.o_proj,"(6656, 4096)",0.006129161454737186,1.0000868435093009,0.0055110035464167595,0.0069794002920389175,1.2664481583534646,0.07716546952724457
31,mlp.gate_proj,"(19968, 6656)",0.006129120942205191,1.0000802331351828,nan,nan,nan,0.16959258913993835
31,mlp.up_proj,"(19968, 6656)",0.006129207089543343,1.0000942896778477,nan,nan,nan,0.07195433229207993
31,mlp.down_proj,"(6656, 19968)",0.006129163317382336,1.0000871474345476,nan,nan,nan,0.0707181841135025
32,self_attn.q_proj,"(4096, 6656)",0.006128842476755381,1.0000347963107845,0.004926617722958326,0.007076088339090347,1.4362974228983432,0.28500232100486755
32,self_attn.k_proj,"(256, 6656)",0.006128373555839062,0.9999582831299,0.0054090372286736965,0.00677172327414155,1.251927651420877,0.2961233854293823
32,self_attn.v_proj,"(256, 6656)",0.006129492539912462,1.0001408662219213,0.006117358338087797,0.006141602527350187,1.0039631795167927,0.12605488300323486
32,self_attn.gate_proj,"(4096, 6656)",0.00612919544801116,1.0000923901450551,0.0033564355690032244,0.00798711832612753,2.3796429759858313,0.23404209315776825
32,self_attn.o_proj,"(6656, 4096)",0.006129142828285694,1.0000838042568327,0.005178817547857761,0.007078536786139011,1.3668249017706902,0.07481691241264343
32,mlp.gate_proj,"(19968, 6656)",0.006129223853349686,1.000097025005069,nan,nan,nan,0.17032767832279205
32,mlp.up_proj,"(19968, 6656)",0.006129262503236532,1.0001033314539403,nan,nan,nan,0.07571132481098175
32,mlp.down_proj,"(6656, 19968)",0.006129216868430376,1.0000958852853934,nan,nan,nan,0.07201920449733734
33,self_attn.q_proj,"(4096, 6656)",0.006129106506705284,1.00007787771452,0.005060261581093073,0.006940335035324097,1.371536811704684,0.32194459438323975
33,self_attn.k_proj,"(256, 6656)",0.006129278335720301,1.0001059148185383,0.005933721549808979,0.006318784784525633,1.0648940519848038,0.3609539270401001
33,self_attn.v_proj,"(256, 6656)",0.006129427347332239,1.000130228838283,0.005778973922133446,0.006460899021476507,1.1180010687937683,0.1440371870994568
33,self_attn.gate_proj,"(4096, 6656)",0.006129661109298468,1.0001683714567577,0.003149660537019372,0.00785728357732296,2.4946445767639984,0.19964149594306946
33,self_attn.o_proj,"(6656, 4096)",0.006129388231784105,1.0001238464081,0.005534813739359379,0.007355461362749338,1.3289446960866813,0.06587328761816025
33,mlp.gate_proj,"(19968, 6656)",0.0061292462050914764,1.0001006721080308,nan,nan,nan,0.15069182217121124
33,mlp.up_proj,"(19968, 6656)",0.006129305809736252,1.0001103977159287,nan,nan,nan,0.0670018270611763
33,mlp.down_proj,"(6656, 19968)",0.006129218731075525,1.0000961892106404,nan,nan,nan,0.07340241223573685
34,self_attn.q_proj,"(4096, 6656)",0.00612915912643075,1.0000864636027424,0.00499936006963253,0.0069789825938642025,1.3959751841553556,0.30359989404678345
34,self_attn.k_proj,"(256, 6656)",0.006129385903477669,1.0001234665015415,0.006101883482187986,0.006156765390187502,1.0089942569633985,0.30537378787994385
34,self_attn.v_proj,"(256, 6656)",0.006129528861492872,1.0001467927642342,0.005097464192658663,0.007011283189058304,1.3754453045802484,0.19902372360229492
34,self_attn.gate_proj,"(4096, 6656)",0.0061298455111682415,1.000198460056192,0.004420725628733635,0.008843474090099335,2.0004575793211226,0.18877428770065308
34,self_attn.o_proj,"(6656, 4096)",0.006129389628767967,1.0001240743520352,0.0044356645084917545,0.007384364493191242,1.6647707415775963,0.06880718469619751
34,mlp.gate_proj,"(19968, 6656)",0.006129267625510693,1.000104167248369,nan,nan,nan,0.1424035131931305
34,mlp.up_proj,"(19968, 6656)",0.0061293416656553745,1.0001162482769297,nan,nan,nan,0.06012018024921417
34,mlp.down_proj,"(6656, 19968)",0.006129267625510693,1.000104167248369,nan,nan,nan,0.06988471001386642
35,self_attn.q_proj,"(4096, 6656)",0.006128921639174223,1.000047713133774,0.004933204967528582,0.006737826392054558,1.3658111585479182,0.17290756106376648
35,self_attn.k_proj,"(256, 6656)",0.006129576358944178,1.0001545428580279,0.005924179218709469,0.0063283103518188,1.0682172362093676,0.10492589324712753
35,self_attn.v_proj,"(256, 6656)",0.006129424087703228,1.0001296969691011,0.004857336170971394,0.007179551757872105,1.4780841813623748,0.23775413632392883
35,self_attn.gate_proj,"(4096, 6656)",0.006129471585154533,1.0001374470628948,0.004965143743902445,0.008050937205553055,1.621491264062634,0.17893904447555542
35,self_attn.o_proj,"(6656, 4096)",0.006129223853349686,1.000097025005069,0.005302970763295889,0.006989245768636465,1.3179868569165045,0.08411752432584763
35,mlp.gate_proj,"(19968, 6656)",0.006129205226898193,1.000093985752601,nan,nan,nan,0.1176556795835495
35,mlp.up_proj,"(19968, 6656)",0.006129313725978136,1.0001116893982276,nan,nan,nan,0.04952526465058327
35,mlp.down_proj,"(6656, 19968)",0.006129269953817129,1.0001045471549275,nan,nan,nan,0.06478379666805267
36,self_attn.q_proj,"(4096, 6656)",0.006128999870270491,1.00006047799414,0.004881322383880615,0.006629801820963621,1.3581979020391965,0.19909590482711792
36,self_attn.k_proj,"(256, 6656)",0.006128610577434301,0.9999969576175567,0.005660088732838631,0.006563774775713682,1.159659342022689,0.25509992241859436
36,self_attn.v_proj,"(256, 6656)",0.0061289421282708645,1.0000510563114888,0.005229045171290636,0.006912666372954845,1.32197488193598,0.17747649550437927
36,self_attn.gate_proj,"(4096, 6656)",0.0061295670457184315,1.000153023231794,0.004724482540041208,0.007751838769763708,1.6407804884587625,0.15623317658901215
36,self_attn.o_proj,"(6656, 4096)",0.006129339337348938,1.0001158683703713,0.00497923931106925,0.006928263697773218,1.39143014925415,0.08027062565088272
36,mlp.gate_proj,"(19968, 6656)",0.006129203364253044,1.000093681827354,nan,nan,nan,0.12407953292131424
36,mlp.up_proj,"(19968, 6656)",0.00612932164222002,1.0001129810805265,nan,nan,nan,0.046451423317193985
36,mlp.down_proj,"(6656, 19968)",0.006129262503236532,1.0001033314539403,nan,nan,nan,0.057656560093164444
37,self_attn.q_proj,"(4096, 6656)",0.006128947716206312,1.0000519680872293,0.004380509722977877,0.007161467336118221,1.6348479489847692,0.24370227754116058
37,self_attn.k_proj,"(256, 6656)",0.006128702312707901,1.000011925935962,0.005687288474291563,0.006540392059832811,1.1500018135878918,0.20005232095718384
37,self_attn.v_proj,"(256, 6656)",0.006129723507910967,1.000178552952526,0.005724430549889803,0.006509831175208092,1.1372015292129638,0.19845503568649292
37,self_attn.gate_proj,"(4096, 6656)",0.006129441317170858,1.0001325082776342,0.004511686973273754,0.0077856676653027534,1.7256666323313972,0.20816032588481903
37,self_attn.o_proj,"(6656, 4096)",0.006129310466349125,1.0001111575290458,0.005184944719076157,0.007401154842227697,1.4274317747299765,0.07914856821298599
37,mlp.gate_proj,"(19968, 6656)",0.0061291917227208614,1.0000917822945616,nan,nan,nan,0.12816448509693146
37,mlp.up_proj,"(19968, 6656)",0.006129352375864983,1.000117995847099,nan,nan,nan,0.049757055938243866
37,mlp.down_proj,"(6656, 19968)",0.006129298359155655,1.0001091820149415,nan,nan,nan,0.05765146762132645
38,self_attn.q_proj,"(4096, 6656)",0.006128937005996704,1.0000502205170603,0.005563019774854183,0.006689876783639193,1.2025621073429578,0.19572578370571136
38,self_attn.k_proj,"(256, 6656)",0.006128718610852957,1.0000145852818716,0.006055167410522699,0.006201396696269512,1.0241495033634735,0.2704741358757019
38,self_attn.v_proj,"(256, 6656)",0.00612955866381526,1.000151655568183,0.006101979408413172,0.0061570145189762115,1.0090192225963857,0.13364765048027039
38,self_attn.gate_proj,"(4096, 6656)",0.006129338871687651,1.0001157923890596,0.003965167794376612,0.007569362875074148,1.9089640760749127,0.21093763411045074
38,self_attn.o_proj,"(6656, 4096)",0.006129298359155655,1.0001091820149415,0.005073010455816984,0.00693703256547451,1.36743904352102,0.08101687580347061
38,mlp.gate_proj,"(19968, 6656)",0.006129216868430376,1.0000958852853934,nan,nan,nan,0.13438859581947327
38,mlp.up_proj,"(19968, 6656)",0.006129337474703789,1.0001155644451245,nan,nan,nan,0.05108882859349251
38,mlp.down_proj,"(6656, 19968)",0.006129304878413677,1.0001102457533053,nan,nan,nan,0.060226812958717346
39,self_attn.q_proj,"(4096, 6656)",0.006128927227109671,1.0000486249095144,0.004463301971554756,0.006777594797313213,1.5185158522788211,0.1622295081615448
39,self_attn.k_proj,"(256, 6656)",0.0061288801953196526,1.0000409507970325,0.00604972243309021,0.006207028403878212,1.0260021798566468,0.0893772542476654
39,self_attn.v_proj,"(256, 6656)",0.006129057612270117,1.0000698996767912,0.006074013654142618,0.006183612160384655,1.018043836000811,0.14342845976352692
39,self_attn.gate_proj,"(4096, 6656)",0.006129066459834576,1.0000713433217134,0.004505593795329332,0.00873843114823103,1.939462709063923,0.2107149064540863
39,self_attn.o_proj,"(6656, 4096)",0.006129151675850153,1.000085247901755,0.005328979808837175,0.00761376740410924,1.42874765475432,0.0695982351899147
39,mlp.gate_proj,"(19968, 6656)",0.006129230372607708,1.0000980887434328,nan,nan,nan,0.12553277611732483
39,mlp.up_proj,"(19968, 6656)",0.00612930441275239,1.0001101697719936,nan,nan,nan,0.04204319790005684
39,mlp.down_proj,"(6656, 19968)",0.006129291374236345,1.000108042295266,nan,nan,nan,0.05390177294611931
40,self_attn.q_proj,"(4096, 6656)",0.006129003595560789,1.0000610858446337,0.004146915394812822,0.006684812251478434,1.6119962948460789,0.20627370476722717
40,self_attn.k_proj,"(256, 6656)",0.0061288862489163876,1.0000419385540846,0.005350255873054266,0.006819182075560093,1.2745525143767134,0.27172037959098816
40,self_attn.v_proj,"(256, 6656)",0.006129436660557985,1.0001317484645171,0.005620891228318214,0.006598906125873327,1.1739964105029903,0.17623616755008698
40,self_attn.gate_proj,"(4096, 6656)",0.0061297062784433365,1.000175741643993,0.004110440146178007,0.007683641742914915,1.8692990214343257,0.21013721823692322
40,self_attn.o_proj,"(6656, 4096)",0.006129205692559481,1.0000940617339127,0.004836288280785084,0.0072015724144876,1.4890701290698403,0.0785793885588646
40,mlp.gate_proj,"(19968, 6656)",0.006129253655672073,1.000101887809018,nan,nan,nan,0.11071131378412247
40,mlp.up_proj,"(19968, 6656)",0.0061293053440749645,1.000110321734617,nan,nan,nan,0.03592362254858017
40,mlp.down_proj,"(6656, 19968)",0.00612929230555892,1.0001081942578893,nan,nan,nan,0.049790263175964355
41,self_attn.q_proj,"(4096, 6656)",0.006128961220383644,1.0000541715452687,0.005060356575995684,0.006584059912711382,1.3011059228402087,0.1506502479314804
41,self_attn.k_proj,"(256, 6656)",0.006128842011094093,1.0000347203294728,0.006011751014739275,0.006243737880140543,1.0385889011092602,0.1984843611717224
41,self_attn.v_proj,"(256, 6656)",0.006129543762654066,1.0001492241662087,0.005940241739153862,0.006313172169029713,1.062780345691617,0.11850117146968842
41,self_attn.gate_proj,"(4096, 6656)",0.006129594054073095,1.0001574301478726,0.004082483239471912,0.007147217635065317,1.7507034850655852,0.20559826493263245
41,self_attn.o_proj,"(6656, 4096)",0.006129284854978323,1.0001069785569021,0.005000380799174309,0.006934059783816338,1.3867063454369972,0.07811510562896729
41,mlp.gate_proj,"(19968, 6656)",0.006129251793026924,1.0001015838837712,nan,nan,nan,0.1162400022149086
41,mlp.up_proj,"(19968, 6656)",0.006129310466349125,1.0001111575290458,nan,nan,nan,0.03663991764187813
41,mlp.down_proj,"(6656, 19968)",0.0061292946338653564,1.0001085741644478,nan,nan,nan,0.04660903289914131
42,self_attn.q_proj,"(4096, 6656)",0.006128956098109484,1.00005333575084,0.005146419163793325,0.006636332720518112,1.2895048983197475,0.11363285034894943
42,self_attn.k_proj,"(256, 6656)",0.006129223387688398,1.0000969490237572,0.005987961310893297,0.006267302203923464,1.0466504171498219,0.199517622590065
42,self_attn.v_proj,"(256, 6656)",0.0061293249018490314,1.0001135129497085,0.006073149386793375,0.006184990517795086,1.0184156726401166,0.23628811538219452
42,self_attn.gate_proj,"(4096, 6656)",0.006129153072834015,1.0000854758456903,0.004446618724614382,0.007090826518833637,1.59465584030899,0.20824240148067474
42,self_attn.o_proj,"(6656, 4096)",0.006129049230366945,1.0000685320131806,0.005265040788799524,0.0067341323010623455,1.2790275652542071,0.08427155762910843
42,mlp.gate_proj,"(19968, 6656)",0.006129259709268808,1.0001028755660701,nan,nan,nan,0.11642206460237503
42,mlp.up_proj,"(19968, 6656)",0.006129315588623285,1.0001119933234743,nan,nan,nan,0.037237923592329025
42,mlp.down_proj,"(6656, 19968)",0.006129308603703976,1.0001108536037988,nan,nan,nan,0.04664705693721771
43,self_attn.q_proj,"(4096, 6656)",0.006128889974206686,1.0000425464045781,0.003919112496078014,0.006606769282370806,1.6857819950262767,0.17868639528751373
43,self_attn.k_proj,"(256, 6656)",0.006128882057964802,1.0000412547222792,0.005825129337608814,0.006418275181204081,1.1018253517163534,0.10027766227722168
43,self_attn.v_proj,"(256, 6656)",0.006129133049398661,1.000082208649287,0.00507586682215333,0.007026244420558214,1.3842452268236378,0.2286364585161209
43,self_attn.gate_proj,"(4096, 6656)",0.006128823384642601,1.0000316810770047,0.0047416966408491135,0.008191010914742947,1.727443051539491,0.2404506653547287
43,self_attn.o_proj,"(6656, 4096)",0.006129099987447262,1.0000768139761562,0.00534156383946538,0.006711498834192753,1.2564670264924673,0.09019830822944641
43,mlp.gate_proj,"(19968, 6656)",0.00612922478467226,1.0000971769676925,nan,nan,nan,0.11282780021429062
43,mlp.up_proj,"(19968, 6656)",0.006129289045929909,1.0001076623887073,nan,nan,nan,0.03331439197063446
43,mlp.down_proj,"(6656, 19968)",0.006129282061010599,1.0001065226690318,nan,nan,nan,0.04397270083427429
44,self_attn.q_proj,"(4096, 6656)",0.006128867156803608,1.0000388233203048,0.005658441688865423,0.006815591361373663,1.204499707894005,0.207174152135849
44,self_attn.k_proj,"(256, 6656)",0.006128705572336912,1.000012457805144,0.004765795543789864,0.007239423226565123,1.519037726240387,0.3683994710445404
44,self_attn.v_proj,"(256, 6656)",0.006129140965640545,1.000083500331586,0.004133808426558971,0.007618685252964497,1.8430184630753137,0.32819893956184387
44,self_attn.gate_proj,"(4096, 6656)",0.006129425019025803,1.0001298489317245,0.00456484267488122,0.007743683643639088,1.6963747044887112,0.24258238077163696
44,self_attn.o_proj,"(6656, 4096)",0.006129256449639797,1.000102343696888,0.005142493173480034,0.007639781571924686,1.4856182233402333,0.09118697792291641
44,mlp.gate_proj,"(19968, 6656)",0.0061292340978980064,1.0000986965939265,nan,nan,nan,0.11042303591966629
44,mlp.up_proj,"(19968, 6656)",0.0061292629688978195,1.000103407435252,nan,nan,nan,0.03611578792333603
44,mlp.down_proj,"(6656, 19968)",0.006129233632236719,1.0000986206126148,nan,nan,nan,0.04527873545885086
45,self_attn.q_proj,"(4096, 6656)",0.0061289542354643345,1.0000530318255931,0.004916210658848286,0.006585231050848961,1.3394932617455564,0.16258341073989868
45,self_attn.k_proj,"(256, 6656)",0.006128816865384579,1.0000306173386408,0.005726787261664867,0.006506051402539015,1.1360735269652051,0.3567708134651184
45,self_attn.v_proj,"(256, 6656)",0.006129033397883177,1.0000659486485826,0.005866351071745157,0.006380910519510508,1.0877137153014398,0.175320103764534
45,self_attn.gate_proj,"(4096, 6656)",0.0061293249018490314,1.0001135129497085,0.0034287679009139538,0.00728758005425334,2.1254223863653188,0.22927400469779968
45,self_attn.o_proj,"(6656, 4096)",0.0061290510930120945,1.0000688359384273,0.0049281856045126915,0.006838850677013397,1.3877015246242204,0.08559201657772064
45,mlp.gate_proj,"(19968, 6656)",0.006129217334091663,1.000095961266705,nan,nan,nan,0.12452375888824463
45,mlp.up_proj,"(19968, 6656)",0.006129242014139891,1.0000999882762254,nan,nan,nan,0.04408807307481766
45,mlp.down_proj,"(6656, 19968)",0.006129206623882055,1.000094213696536,nan,nan,nan,0.04941849783062935
46,self_attn.q_proj,"(4096, 6656)",0.006128983572125435,1.0000578186482305,0.004978949204087257,0.007430290803313255,1.4923411544776704,0.27091407775878906
46,self_attn.k_proj,"(256, 6656)",0.006129310466349125,1.0001111575290458,0.005673572421073914,0.006553430575877428,1.1550800958379186,0.28066563606262207
46,self_attn.v_proj,"(256, 6656)",0.006129011046141386,1.000062301545621,0.005957901943475008,0.006295471452176571,1.0566591246220933,0.10600097477436066
46,self_attn.gate_proj,"(4096, 6656)",0.006128993816673756,1.0000594902370878,0.0038199657574295998,0.008285424672067165,2.1689787810145997,0.25485923886299133
46,self_attn.o_proj,"(6656, 4096)",0.006129216402769089,1.0000958093040817,0.005164280999451876,0.0077103255316615105,1.493010456340363,0.07319222390651703
46,mlp.gate_proj,"(19968, 6656)",0.006129271350800991,1.0001047750988628,nan,nan,nan,0.14855942130088806
46,mlp.up_proj,"(19968, 6656)",0.0061293370090425014,1.0001154884638128,nan,nan,nan,0.04662249609827995
46,mlp.down_proj,"(6656, 19968)",0.006129281595349312,1.00010644668772,nan,nan,nan,0.05204353481531143
47,self_attn.q_proj,"(4096, 6656)",0.00612884946167469,1.00003593603046,0.004746062681078911,0.006935852114111185,1.4613907527522318,0.167992502450943
47,self_attn.k_proj,"(256, 6656)",0.006129124667495489,1.0000808409856763,0.00588766997680068,0.006361421197652817,1.0804649755707894,0.12655699253082275
47,self_attn.v_proj,"(256, 6656)",0.006128867622464895,1.0000388993016165,0.005522144492715597,0.006680715829133987,1.2098046036185202,0.19215552508831024
47,self_attn.gate_proj,"(4096, 6656)",0.006129405461251736,1.000126657716633,0.003800935810431838,0.007642877288162708,2.0107883082862097,0.2815117835998535
47,self_attn.o_proj,"(6656, 4096)",0.006128947716206312,1.0000519680872293,0.005240029655396938,0.006901365704834461,1.3170470700917578,0.0997210144996643
47,mlp.gate_proj,"(19968, 6656)",0.00612926809117198,1.0001042432296807,nan,nan,nan,0.15396083891391754
47,mlp.up_proj,"(19968, 6656)",0.006129326764494181,1.0001138168749553,nan,nan,nan,0.052857574075460434
47,mlp.down_proj,"(6656, 19968)",0.006129280664026737,1.0001062947250967,nan,nan,nan,0.047178320586681366
48,self_attn.q_proj,"(4096, 6656)",0.006128981243818998,1.0000574387416719,0.00465522613376379,0.007206275127828121,1.547996793445088,0.30963972210884094
48,self_attn.k_proj,"(256, 6656)",0.006129198241978884,1.0000928460329255,0.005452778656035662,0.006738052703440189,1.2357099248805674,0.35572999715805054
48,self_attn.v_proj,"(256, 6656)",0.006129451096057892,1.0001341038851799,0.0038583094719797373,0.007762331515550613,2.011847824007669,0.3491676449775696
48,self_attn.gate_proj,"(4096, 6656)",0.006129028741270304,1.0000651888354657,0.0037251650355756283,0.007958883419632912,2.136518340429197,0.2675081491470337
48,self_attn.o_proj,"(6656, 4096)",0.0061293961480259895,1.000125138090399,0.005491754040122032,0.0073827411979436874,1.344332092079571,0.09014604240655899
48,mlp.gate_proj,"(19968, 6656)",0.006129266228526831,1.000103939304434,nan,nan,nan,0.16935516893863678
48,mlp.up_proj,"(19968, 6656)",0.0061293356120586395,1.0001152605198775,nan,nan,nan,0.05542222410440445
48,mlp.down_proj,"(6656, 19968)",0.006129267625510693,1.000104167248369,nan,nan,nan,0.047325775027275085
49,self_attn.q_proj,"(4096, 6656)",0.006129099987447262,1.0000768139761562,0.005230763927102089,0.006955257151275873,1.3296828624283137,0.2559022307395935
49,self_attn.k_proj,"(256, 6656)",0.006129720713943243,1.0001780970646557,0.006117995362728834,0.006141423713415861,1.0038294162218158,0.2888455092906952
49,self_attn.v_proj,"(256, 6656)",0.00612951535731554,1.0001445893061949,0.006015021353960037,0.0062419092282652855,1.0377202109442014,0.08273043483495712
49,self_attn.gate_proj,"(4096, 6656)",0.006129440385848284,1.0001323563150106,0.004237751476466656,0.007786188740283251,1.8373396324730218,0.25395187735557556
49,self_attn.o_proj,"(6656, 4096)",0.006129388231784105,1.0001238464081,0.005416973493993282,0.006996676325798035,1.2916209269911394,0.08699400722980499
49,mlp.gate_proj,"(19968, 6656)",0.0061292569153010845,1.0001024196781998,nan,nan,nan,0.19010065495967865
49,mlp.up_proj,"(19968, 6656)",0.006129363086074591,1.0001197434172682,nan,nan,nan,0.06365757435560226
49,mlp.down_proj,"(6656, 19968)",0.00612929230555892,1.0001081942578893,nan,nan,nan,0.047274600714445114
50,self_attn.q_proj,"(4096, 6656)",0.006129101384431124,1.0000770419200913,0.004755164496600628,0.007068877574056387,1.4865684623759674,0.2462325245141983
50,self_attn.k_proj,"(256, 6656)",0.006129380315542221,1.000122554725801,0.005910547450184822,0.006340665742754936,1.0727713119969393,0.29481878876686096
50,self_attn.v_proj,"(256, 6656)",0.00612928532063961,1.0001070545382138,0.005517279729247093,0.0066854991018772125,1.21173828951202,0.17539654672145844
50,self_attn.gate_proj,"(4096, 6656)",0.006129009183496237,1.0000619976203742,0.004337791353464127,0.007992752827703953,1.842585817623755,0.20844918489456177
